#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:21:38.039712+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	6	2502.786000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	7	2515.814000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	8	2503.090000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	9	2504.557000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	10	2503.669000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	11	2496.729000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	12	2497.836000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	13	2502.086000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	14	2501.510000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	15	2513.763000	ms	total	fannkuchredux_naive	PIR-LLVM	shootout_reduced	9	1		
1	1	91.392000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	2	72.802000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	3	72.619000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	4	72.635000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	5	73.911000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	6	72.566000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	7	72.509000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	8	72.553000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	9	73.853000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	10	81.061000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	11	72.658000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	12	72.572000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	13	72.538000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	14	73.607000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	15	72.522000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	1	394.778000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	2	400.037000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	3	383.887000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	4	388.026000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	5	392.026000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	6	393.657000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	7	384.147000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	8	388.022000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	9	389.937000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	10	389.081000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	11	384.463000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	12	406.621000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	13	377.372000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	14	393.039000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	15	382.745000	ms	total	matrixFor	PIR-LLVM	simple_reduced	2000	1		
1	1	1074.619000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	2	1076.658000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	3	1080.379000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	4	1055.413000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	5	1068.965000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	6	1064.550000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	7	1062.649000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	8	1071.232000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	9	1055.089000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	10	1061.698000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	11	1068.650000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	12	1053.971000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	13	1070.766000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	14	1066.293000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	15	1058.400000	ms	total	Bounce	PIR-LLVM	are-we-fast-r	35	1		
1	1	983.877000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	2	966.015000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	3	970.231000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	4	981.725000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	5	950.294000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	6	953.323000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	7	956.148000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	8	961.241000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	9	951.805000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	10	952.011000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	11	952.164000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	12	964.407000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	13	951.126000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	14	954.753000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	15	953.184000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	1	2175.658000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	2	2148.560000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	3	2131.893000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	4	2109.859000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	5	2171.239000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	6	2109.960000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	7	2154.459000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	8	2101.526000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	9	2156.363000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	10	2118.883000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	11	2148.715000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	12	2119.465000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	13	2170.479000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	14	2124.382000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	15	2155.876000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	1	1511.864000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	2	1487.217000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	3	1513.640000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	4	1473.185000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	5	1505.533000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	6	1477.230000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	7	1485.835000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	8	1509.020000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	9	1475.154000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	10	1491.284000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	11	1477.662000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	12	1502.680000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	13	1476.930000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	14	1489.875000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	15	1509.778000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	1	3399.996000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	2	3625.491000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	3	3766.640000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	4	3930.476000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	5	4042.699000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	6	4165.898000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	7	4195.966000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	8	4236.567000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	9	4271.282000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	10	4294.662000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	11	4275.485000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	12	4348.811000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	13	3575.148000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	14	3535.561000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	15	3780.894000	ms	total	knucleotide_brute_strict	PIR-LLVM	shootout_annotations	2000	1		
1	1	1385.035000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	2	1391.082000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	3	1371.303000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	4	1384.487000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	5	1359.601000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	6	1353.458000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	7	1395.966000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	8	1385.045000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	9	1354.922000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	10	1359.272000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	11	1351.421000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	12	1359.718000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	13	1382.810000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	14	1403.610000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	15	1351.641000	ms	total	nbody_3	PIR-LLVM	shootout_reduced	20000	1		
1	1	3318.475000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	2	3304.386000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	3	3305.763000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	4	3300.965000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	5	3302.780000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	6	3298.734000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	7	3296.977000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	8	3309.683000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	9	3303.261000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	10	3305.455000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	11	3300.977000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	12	3305.407000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	13	3296.296000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	14	3296.068000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	15	3309.530000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	1	153.498000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	2	147.437000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	3	147.725000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	4	154.120000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	5	142.283000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	6	147.005000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	7	144.953000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	8	145.398000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	9	142.651000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	10	144.044000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	11	143.199000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	12	155.790000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	13	141.332000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	14	142.488000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	15	143.474000	ms	total	listWhile	PIR-LLVM	simple_extra	500000	1		
1	1	410.936000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	2	400.624000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	3	397.046000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	4	401.824000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	5	398.520000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	6	408.480000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	7	389.992000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	8	393.493000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	9	390.577000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	10	395.830000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	11	396.822000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	12	402.112000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	13	391.022000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	14	394.046000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	15	390.038000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	1	2130.193000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	2	2300.698000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	3	2898.920000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	4	2825.948000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	5	3303.184000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	6	3438.709000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	7	3596.725000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	8	3718.601000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	9	3766.706000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	10	3840.502000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	11	4402.626000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	12	4373.219000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	13	2206.966000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	14	2234.833000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	15	2754.553000	ms	total	knucleotide_brute_2	PIR-LLVM	shootout_reduced	2000	1		
1	1	94.766000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	2	88.898000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	3	88.923000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	4	88.016000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	5	88.802000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	6	88.106000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	7	88.773000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	8	97.294000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	9	88.171000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	10	88.833000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	11	88.086000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	12	88.779000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	13	88.130000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	14	89.885000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	15	88.933000	ms	total	binarytrees_naive	PIR-LLVM	shootout_reduced	9	1		
1	1	2075.548000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	2	2075.709000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	3	2062.264000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	4	2072.279000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	5	2062.379000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	6	2065.408000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	7	2064.263000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	8	2073.292000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	9	2061.667000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	10	2067.254000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	11	2056.583000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	12	2071.735000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	13	2056.678000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	14	2068.123000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	15	2079.569000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	1	105.712000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	2	90.531000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	3	89.894000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	4	90.742000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	5	90.034000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	6	90.564000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	7	91.315000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	8	100.538000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	9	90.946000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	10	90.057000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	11	90.451000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	12	89.675000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	13	91.420000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	14	93.136000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	15	90.849000	ms	total	convolution_v	PIR-LLVM	real_thing_reduced	100000	1		
1	1	767.146000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	2	841.672000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	3	796.920000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	4	840.446000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	5	714.934000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	6	867.231000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	7	895.621000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	8	896.923000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	9	898.645000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	10	755.612000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	11	885.397000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	12	881.835000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	13	898.150000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	14	911.993000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	15	753.088000	ms	total	lapply	PIR-LLVM	simple_reduced	1000000	1		
1	1	526.220000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	2	526.312000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	3	543.110000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	4	582.498000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	5	623.743000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	6	606.528000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	7	524.955000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	8	521.007000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	9	540.166000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	10	523.267000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	11	531.486000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	12	532.982000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	13	521.763000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	14	523.457000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	15	519.922000	ms	total	reversecomplement	PIR-LLVM	shootout_reduced	150000	1		
1	1	13919.361000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	2	13399.274000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	3	13445.573000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	4	13742.735000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	5	13854.610000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	6	13667.711000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	7	13459.081000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	8	13744.815000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	9	13505.691000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	10	13735.666000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	11	13793.155000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
