#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T11:23:00.539307+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
2	5	112.205000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	6	119.639000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	7	112.136000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	8	111.701000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	9	111.047000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	10	109.843000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	11	110.437000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	12	114.944000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	13	113.415000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	14	110.311000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	15	110.219000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	16	113.371000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	17	112.766000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	18	110.886000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	19	110.990000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	20	112.122000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	21	109.987000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	22	110.410000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	23	112.529000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	24	116.726000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
2	25	112.516000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	1	1540.669000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	2	106.628000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	3	111.065000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	4	111.255000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	5	107.312000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	6	115.750000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	7	111.090000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	8	113.868000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	9	107.656000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	10	110.985000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	11	114.112000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	12	111.199000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	13	108.674000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	14	114.864000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	15	107.101000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	16	111.184000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	17	113.571000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	18	107.027000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	19	111.419000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	20	105.585000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	21	106.530000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	22	113.771000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	23	105.958000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	24	112.449000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
3	25	106.670000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	1	1540.910000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	2	110.809000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	3	110.463000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	4	113.596000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	5	109.436000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	6	121.771000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	7	113.313000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	8	109.238000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	9	112.039000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	10	113.751000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	11	113.855000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	12	118.062000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	13	109.486000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	14	112.001000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	15	110.256000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	16	109.887000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	17	110.506000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	18	109.447000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	19	111.934000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	20	109.696000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	21	109.929000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	22	109.013000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	23	114.341000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	24	113.420000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
4	25	110.074000	ms	total	Bounce_nonames_simple	PIR-LLVM	are-we-fast-r	35	1		
1	1	1312.312000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	2	1448.825000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	3	2201.914000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	4	673.543000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	5	677.178000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	6	655.260000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	7	658.716000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	8	660.641000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	9	661.031000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	10	670.514000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	11	659.892000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	12	658.510000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	13	656.990000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	14	666.569000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	15	665.070000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	16	657.940000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	17	658.950000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	18	658.403000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	19	668.534000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	20	655.359000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	21	658.459000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	22	658.022000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	23	658.730000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	24	670.876000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	25	660.222000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	1	1288.452000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	2	1437.478000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	3	2197.448000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	4	662.632000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	5	669.337000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	6	642.740000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	7	648.766000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	8	652.661000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	9	646.746000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	10	660.819000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	11	651.705000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	12	645.995000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	13	650.748000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	14	660.387000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	15	646.059000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	16	648.931000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	17	647.949000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	18	654.247000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	19	655.611000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	20	647.751000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	21	643.203000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	22	645.817000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	23	647.751000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	24	657.957000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
2	25	646.501000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	1	1284.641000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	2	1421.255000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	3	2172.988000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	4	654.528000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	5	666.948000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	6	638.563000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	7	641.275000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	8	639.581000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	9	637.730000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	10	649.078000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	11	641.226000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	12	634.981000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	13	640.100000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	14	652.455000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	15	641.504000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	16	642.995000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	17	651.267000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	18	639.252000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	19	658.160000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	20	641.943000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	21	639.010000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	22	641.986000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	23	651.265000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	24	640.690000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
3	25	641.955000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	1	1300.334000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	2	1442.863000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	3	2229.972000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	4	674.100000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	5	681.180000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	6	658.545000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	7	660.063000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	8	661.562000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	9	657.812000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	10	669.909000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	11	662.110000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	12	655.343000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	13	658.070000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	14	670.545000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	15	658.132000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	16	660.393000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	17	662.186000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	18	657.070000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	19	668.116000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	20	662.630000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	21	657.381000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	22	658.327000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	23	657.466000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	24	668.158000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
4	25	659.997000	ms	total	nbody	PIR-LLVM	shootout_reduced	25000	1		
1	1	687.160000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	2	14.134000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	3	193.408000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	4	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	5	11.410000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	6	11.419000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	7	11.412000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	8	11.408000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	9	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	10	11.410000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	11	11.406000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	12	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	13	11.408000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	14	11.406000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	15	11.416000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	16	11.406000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	17	11.404000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	18	11.413000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	19	11.406000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	20	11.408000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	21	11.415000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	22	11.407000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	23	11.408000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	24	11.412000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	25	11.406000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	1	692.849000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	2	12.919000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	3	192.928000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	4	10.184000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	5	10.178000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	6	10.186000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	7	10.175000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	8	10.177000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	9	10.182000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	10	10.177000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	11	10.173000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	12	10.185000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	13	10.174000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	14	10.173000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	15	10.182000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	16	10.170000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	17	10.172000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	18	10.179000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	19	10.175000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	20	10.170000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	21	10.181000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	22	10.177000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	23	10.171000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	24	10.179000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
2	25	10.175000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	1	693.471000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	2	14.142000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	3	193.409000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	4	11.427000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	5	11.421000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	6	11.439000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	7	11.422000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	8	11.418000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	9	11.429000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	10	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	11	11.426000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	12	11.424000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	13	11.418000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	14	11.413000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	15	11.423000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	16	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	17	11.413000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	18	11.424000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	19	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	20	11.415000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	21	11.423000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	22	11.416000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	23	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	24	11.420000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
3	25	11.418000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	1	678.182000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	2	14.189000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	3	193.213000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	4	11.424000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	5	11.418000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	6	11.431000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	7	11.420000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	8	11.418000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	9	11.427000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	10	11.417000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	11	11.416000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	12	11.421000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	13	11.414000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	14	11.413000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	15	11.423000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	16	11.418000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	17	11.416000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	18	11.422000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	19	11.412000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	20	11.414000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	21	11.421000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	22	11.415000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	23	11.415000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	24	11.421000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
4	25	11.416000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	1	498.685000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	2	604.955000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	3	1526.285000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	4	17.179000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	5	17.177000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	6	17.177000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	7	17.177000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	8	17.198000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	9	17.200000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	10	17.158000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	11	17.171000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	12	17.171000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	13	17.122000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	14	17.112000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	15	17.154000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	16	17.133000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	17	17.165000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	18	17.170000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	19	17.071000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	20	17.130000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	21	17.133000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	22	17.150000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	23	17.170000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	24	17.212000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
1	25	17.159000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	1	502.310000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	2	603.320000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	3	1545.664000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	4	17.355000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	5	17.087000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	6	17.132000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	7	17.152000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	8	17.138000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	9	17.176000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	10	17.184000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	11	17.118000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	12	17.131000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	13	17.188000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	14	17.116000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	15	17.110000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
2	16	17.430000	ms	total	spectralnorm_naive	PIR-LLVM	shootout_reduced	150	1		
