#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-12T16:59:04.535259+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	13	2303.905000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	14	2295.749000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	15	2316.086000	ms	total	vectorWhile	PIR-LLVM	simple_reduced	20000000	1		
1	1	153.460000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	2	145.256000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	3	145.347000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	4	145.370000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	5	154.276000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	6	145.165000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	7	144.396000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	8	145.110000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	9	148.548000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	10	145.410000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	11	145.169000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	12	145.288000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	13	145.509000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	14	145.178000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	15	150.521000	ms	total	pidigits_strict	PIR-LLVM	shootout_annotations	30	1		
1	1	16688.293000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	2	16461.879000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	3	16362.299000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	4	16425.104000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	5	16457.790000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	6	16082.807000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	7	16217.306000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	8	16225.252000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	9	16231.218000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	10	16488.668000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	11	16269.645000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	12	16019.850000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	13	16077.734000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	14	16024.655000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	15	16181.422000	ms	total	flexclust_strict	PIR-LLVM	real_thing_annotations	5	1		
1	1	2283.507000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	2	2229.395000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	3	2258.407000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	4	2273.361000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	5	2263.100000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	6	2272.950000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	7	2270.431000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	8	2245.329000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	9	2267.930000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	10	2278.310000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	11	2265.261000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	12	2247.309000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	13	2262.877000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	14	2279.613000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	15	2276.232000	ms	total	scalarWhile	PIR-LLVM	simple_extra	25000000	1		
1	1	1219.761000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	2	1222.232000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	3	1216.328000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	4	1212.887000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	5	1228.985000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	6	1212.652000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	7	1223.452000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	8	1223.124000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	9	1230.848000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	10	1221.620000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	11	1211.192000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	12	1214.629000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	13	1219.779000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	14	1224.455000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	15	1221.374000	ms	total	fasta_3_strict	PIR-LLVM	shootout_annotations	60000	1		
1	1	226.984000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	2	221.645000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	3	212.057000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	4	225.362000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	5	206.946000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	6	207.967000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	7	201.890000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	8	208.606000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	9	207.971000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	10	201.706000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	11	194.841000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	12	203.033000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	13	194.189000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	14	192.732000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	15	192.733000	ms	total	spectralnorm_alt	PIR-LLVM	shootout_reduced	1500	1		
1	1	775.436000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	2	987.729000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	3	969.015000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	4	1096.608000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	5	1120.839000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	6	1115.648000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	7	1076.118000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	8	1108.783000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	9	1108.729000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	10	1118.757000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	11	1115.305000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	12	893.894000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	13	1043.455000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	14	1358.915000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	15	1086.886000	ms	total	lapplyDots	PIR-LLVM	simple_reduced	1000000	1		
1	1	92.172000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	2	73.110000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	3	72.851000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	4	72.784000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	5	73.964000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	6	72.825000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	7	72.771000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	8	72.727000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	9	73.836000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	10	81.028000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	11	72.814000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	12	72.809000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	13	72.771000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	14	73.800000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	15	72.647000	ms	total	mandelbrot_noout	PIR-LLVM	shootout_reduced	400	1		
1	1	1299.218000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	2	1291.949000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	3	1306.120000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	4	1297.638000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	5	1299.238000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	6	1298.921000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	7	1308.855000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	8	1280.224000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	9	1305.291000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	10	1304.636000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	11	1277.575000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	12	1302.987000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	13	1313.209000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	14	1274.677000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	15	1287.403000	ms	total	fasta_naive_2	PIR-LLVM	shootout_reduced	80000	1		
1	1	4653.786000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	2	5101.617000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	3	5060.685000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	4	5120.473000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	5	5064.695000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	6	5120.223000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	7	5064.158000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	8	5127.982000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	9	5066.047000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	10	5084.585000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	11	5128.202000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	12	5126.076000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	13	5121.052000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	14	5092.839000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	15	5124.892000	ms	total	knucleotide_brute	PIR-LLVM	shootout_reduced	2000	1		
1	1	16748.111000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	2	16906.614000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	3	16401.393000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	4	16873.163000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	5	16441.074000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	6	16883.005000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	7	16617.037000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	8	16666.615000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	9	16485.848000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	10	15980.183000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	11	15985.552000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	12	16250.005000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	13	16044.946000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	14	16126.351000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	15	15867.026000	ms	total	flexclust	PIR-LLVM	real_thing_extra	5	1		
1	1	1509.923000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	2	1486.873000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	3	1508.260000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	4	1477.521000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	5	1501.113000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	6	1475.407000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	7	1489.202000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	8	1510.702000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	9	1478.215000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	10	1506.822000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	11	1476.924000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	12	1500.420000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	13	1474.456000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	14	1486.000000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	15	1495.226000	ms	total	regexdna	PIR-LLVM	shootout_extra	500000	1		
1	1	1536.145000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	2	1518.896000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	3	1521.668000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	4	1512.308000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	5	1507.931000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	6	1520.358000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	7	1532.179000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	8	1544.319000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	9	1511.797000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	10	1509.342000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	11	1525.693000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	12	1515.203000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	13	1520.062000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	14	1510.514000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	15	1510.109000	ms	total	nbody_naive	PIR-LLVM	shootout_reduced	20000	1		
1	1	14730.068000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	2	14970.377000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	3	15169.939000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	4	15061.773000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	5	15216.974000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	6	15223.493000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	7	15086.189000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	8	15266.396000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	9	15394.178000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	10	15342.904000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	11	15075.859000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	12	15213.113000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	13	15235.390000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	14	15333.286000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	15	15230.283000	ms	total	flexclust_no_s4	PIR-LLVM	real_thing_extra	5	1		
1	1	1190.987000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	2	1187.014000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	3	1174.803000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	4	1180.455000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	5	1178.391000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	6	1174.175000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	7	1173.326000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	8	1180.770000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	9	1183.574000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	10	1166.599000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	11	1174.600000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	12	1168.276000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	13	1169.777000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	14	1175.339000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	15	1167.870000	ms	total	fasta	PIR-LLVM	shootout_reduced	60000	1		
1	1	2524.501000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	2	2502.206000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	3	2503.849000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	4	2506.891000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
1	5	2505.416000	ms	total	convolution	PIR-LLVM	real_thing_reduced	500	1		
